<TRAINING LOG>
date : 20150419
Unique ID : 20150419111139
fold	cls	tt	clst	cand	no_ctrd	sigma	weight	beta_a 	beta_b	beta_a_bias	beta_b_bias	beta_a_var	beta_b_var	p_val_tr	y_min	y_max	var_max
3	1	0	1	4	2	0.826682	0.000710	1.677170	0.189372	0.055542	0.003485	0.105194	0.000529	0.000000	0.000326	0.001374	0.042713
3	1	0	2	0	3	0.084064	406983.731871	0.419241	1.286289	0.002335	0.011690	0.001756	0.023979	0.000000	0.000000	318801.241251	0.113068
3	1	0	2	1	3	0.168128	794.890101	0.967068	0.749715	0.003615	0.001338	0.008332	0.003055	0.000002	0.000026	934.695944	0.113068
3	1	0	2	2	3	0.336256	1.552520	1.664242	0.570115	0.017129	0.003239	0.039703	0.002274	0.000000	0.035621	2.722111	0.113068
3	1	0	2	3	3	0.672512	0.003032	2.363862	0.428692	0.064938	0.007516	0.175410	0.002667	0.000000	0.002223	0.006899	0.113068
3	1	0	2	4	3	1.345025	0.000006	3.533084	0.549248	0.138636	0.015429	0.535653	0.006892	0.000000	0.000012	0.000016	0.113068
3	1	0	3	0	4	0.079570	500500.429467	0.431294	1.483371	0.002454	0.013522	0.001742	0.029737	0.000000	0.000000	435972.799012	0.101301
3	1	0	3	1	4	0.159139	977.539901	1.163740	0.997242	0.005382	0.002867	0.012696	0.006050	0.000002	0.000004	1393.957863	0.101301
3	1	0	3	2	4	0.318279	1.909258	1.726507	0.634461	0.019563	0.004185	0.046840	0.003171	0.000000	0.031061	4.611850	0.101301
3	1	0	3	3	4	0.636557	0.003729	2.125326	0.373795	0.055306	0.006001	0.135943	0.001901	0.000000	0.002862	0.011659	0.101301
3	1	0	3	4	4	1.273114	0.000007	2.987537	0.417568	0.113197	0.010780	0.369680	0.003554	0.000000	0.000018	0.000027	0.101301
3	1	0	4	0	5	0.078699	442064.812869	0.345354	0.757776	0.000595	0.003245	0.000980	0.006446	0.000000	0.000000	355152.246294	0.099097
3	1	0	4	1	5	0.157398	863.407838	1.063169	0.898342	0.004307	0.002214	0.010075	0.004834	0.000200	0.000002	1446.571881	0.099097
3	1	0	4	2	5	0.314797	1.686343	1.654021	0.594522	0.018183	0.003780	0.042342	0.002810	0.000000	0.026561	5.017391	0.099097
3	1	0	4	3	5	0.629594	0.003294	2.199545	0.403804	0.059879	0.006922	0.152698	0.002370	0.000000	0.002891	0.013164	0.099097
3	1	0	4	4	5	1.259188	0.000006	2.902168	0.394426	0.114311	0.010500	0.362588	0.003233	0.000000	0.000019	0.000030	0.099097
4	0	0	0	0	1	0.092655	508591.719071	0.006585	16.590500	0.006121	16.354742	0.000038	270.255184	0.000000	0.000000	50.868600	0.137359
4	0	0	0	1	1	0.185310	993.343201	0.038288	3.471425	0.012923	1.479844	0.000417	5.218881	0.000000	0.000000	99.338923	0.137359
4	0	0	0	2	1	0.370620	1.940123	0.617249	3.641347	0.014743	0.115611	0.008644	0.442789	0.000000	0.000449	1.091024	0.137359
4	0	0	0	3	1	0.741240	0.003789	2.710327	2.956575	0.021822	0.023779	0.080963	0.094833	0.457631	0.000467	0.003281	0.137359
4	0	0	0	4	1	1.482481	0.000007	3.855244	2.346539	0.046146	0.023614	0.228055	0.066557	0.230120	0.000004	0.000007	0.137359
4	0	0	1	0	2	0.092856	249386.196496	0.004865	0.551521	0.000328	0.108521	0.000004	0.067015	0.000000	0.000000	69.597383	0.137956
4	0	0	1	1	2	0.185712	487.082415	0.049111	1.295701	0.003192	0.147274	0.000165	0.205686	0.000000	0.000000	62.970783	0.137956
4	0	0	1	2	2	0.371424	0.951333	0.702244	2.421557	0.008949	0.045509	0.007222	0.135680	0.000075	0.003298	0.641800	0.137956
4	0	0	1	3	2	0.742848	0.001858	2.631449	2.823227	0.022168	0.023251	0.080786	0.088819	0.516050	0.000529	0.002763	0.137956
4	0	0	1	4	2	1.485696	0.000004	3.905024	2.332167	0.051176	0.025447	0.254008	0.069792	0.147139	0.000004	0.000007	0.137956
4	0	0	2	0	3	0.093120	162063.308600	0.040954	34.275550	0.039048	33.626694	0.001549	1147.680565	0.000000	0.000000	92.735363	0.138741
4	0	0	2	1	3	0.186240	316.529900	0.161667	3.601636	0.014113	0.397453	0.002158	1.480030	0.000000	0.000000	48.965815	0.138741
4	0	0	2	2	3	0.372480	0.618222	0.916554	2.277478	0.006636	0.023600	0.008923	0.075309	0.376697	0.002303	0.455806	0.138741
4	0	0	2	3	3	0.744960	0.001207	2.661499	2.711035	0.021706	0.022283	0.079887	0.083344	0.905783	0.000541	0.002432	0.138741
4	0	0	2	4	3	1.489919	0.000002	3.460818	2.226973	0.035838	0.019831	0.164482	0.056417	0.488161	0.000004	0.000006	0.138741
4	0	0	3	0	4	0.092738	126131.888339	0.012397	0.658936	0.001400	0.161831	0.000024	0.130241	0.000000	0.000000	18.377496	0.137604
4	0	0	3	1	4	0.185475	246.351344	0.110522	1.282971	0.002633	0.057823	0.000375	0.086301	0.000000	0.000000	27.066435	0.137604
4	0	0	3	2	4	0.370951	0.481155	1.163084	2.558808	0.008253	0.023409	0.014134	0.083840	0.875672	0.001953	0.386001	0.137604
4	0	0	3	3	4	0.741901	0.000940	2.882347	2.781887	0.026896	0.024420	0.105504	0.089696	0.584906	0.000467	0.002359	0.137604
4	0	0	3	4	4	1.483803	0.000002	3.905544	2.260168	0.051851	0.025090	0.257233	0.067026	0.216005	0.000004	0.000007	0.137604
4	0	0	4	0	5	0.095281	79094.090675	0.007110	0.732376	0.001378	0.294409	0.000011	0.245289	0.000000	0.000000	285.983830	0.145257
4	0	0	4	1	5	0.190563	154.480646	0.137944	1.961189	0.006201	0.137099	0.000815	0.283957	0.000000	0.000000	37.891061	0.145257
4	0	0	4	2	5	0.381126	0.301720	1.259938	3.174316	0.011403	0.035298	0.018817	0.142908	0.901806	0.002103	0.368672	0.145257
4	0	0	4	3	5	0.762252	0.000589	2.841900	2.790657	0.025317	0.023920	0.098097	0.089187	0.670013	0.000439	0.001900	0.145257
4	0	0	4	4	5	1.524504	0.000001	3.717504	2.270685	0.043295	0.022425	0.208254	0.062392	0.150527	0.000003	0.000005	0.145257
4	1	0	0	0	1	0.048036	187986601.677428	0.029859	0.478218	-0.000022	0.006144	0.000014	0.003828	0.000000	0.000000	17197621.970366	0.036919
4	1	0	0	1	1	0.096071	367161.331401	0.207034	0.963330	0.000844	0.008815	0.000433	0.014065	0.000000	0.000000	201926.032093	0.036919
4	1	0	0	2	1	0.192142	717.111975	1.079451	1.149521	0.003510	0.003609	0.008375	0.009026	0.007631	0.000000	617.548141	0.036919
4	1	0	0	3	1	0.384284	1.400609	1.673994	0.506442	0.026448	0.004712	0.059064	0.002623	0.000000	0.001472	1.349236	0.036919
4	1	0	0	4	1	0.768569	0.002736	1.599181	0.195745	0.051683	0.003479	0.095067	0.000555	0.000000	0.000493	0.002710	0.036919
4	1	0	1	0	2	0.054331	31025623.376737	0.096602	2.819016	0.010759	0.414243	0.000903	1.223614	0.000000	0.000000	21507820.498106	0.047230
4	1	0	1	1	2	0.108662	60596.920658	0.793073	2.334081	0.002715	0.009724	0.004016	0.034413	0.000536	0.000000	55476.137472	0.047230
4	1	0	1	2	2	0.217325	118.353361	1.409051	0.797179	0.011168	0.003712	0.025838	0.004660	0.000006	0.000001	148.016536	0.047230
4	1	0	1	3	2	0.434649	0.231159	1.631615	0.378552	0.032624	0.004317	0.067583	0.001614	0.000000	0.002928	0.408878	0.047230
4	1	0	1	4	2	0.869298	0.000451	1.590830	0.175975	0.054897	0.003310	0.099091	0.000462	0.000000	0.000242	0.000875	0.047230
4	1	0	2	0	3	0.082828	465034.736096	0.378673	1.247793	0.002105	0.011758	0.001441	0.023242	0.000000	0.000000	364812.251689	0.109767
4	1	0	2	1	3	0.165656	908.270969	0.961650	0.779266	0.003317	0.001305	0.007844	0.003208	0.000042	0.000007	1061.485159	0.109767
4	1	0	2	2	3	0.331311	1.773967	1.689240	0.592021	0.017148	0.003374	0.040466	0.002480	0.000000	0.031081	3.099442	0.109767
4	1	0	2	3	3	0.662622	0.003465	1.895960	0.315386	0.052968	0.005277	0.117710	0.001424	0.000000	0.002572	0.007704	0.109767
4	1	0	2	4	3	1.325245	0.000007	3.310209	0.538182	0.133666	0.015485	0.490278	0.006870	0.000000	0.000013	0.000019	0.109767
4	1	0	3	0	4	0.078195	585463.312470	0.370391	1.253806	0.002068	0.012091	0.001356	0.023669	0.000000	0.000000	479526.021942	0.097832
4	1	0	3	1	4	0.156391	1143.483032	1.058931	0.847843	0.004442	0.002179	0.010273	0.004498	0.000000	0.000001	1503.900016	0.097832
4	1	0	3	2	4	0.312782	2.233365	1.777323	0.665287	0.020578	0.004609	0.050510	0.003644	0.000000	0.025708	5.226605	0.097832
4	1	0	3	3	4	0.625563	0.004362	2.088223	0.394602	0.055628	0.006559	0.136567	0.002249	0.000000	0.003350	0.013459	0.097832
4	1	0	3	4	4	1.251127	0.000009	2.875726	0.431811	0.110032	0.011290	0.351096	0.003938	0.000000	0.000021	0.000032	0.097832
4	1	0	4	0	5	0.077122	530421.352954	0.308630	0.765371	0.000639	0.004226	0.000807	0.007512	0.000000	0.000000	412273.757212	0.095165
4	1	0	4	1	5	0.154244	1035.979205	1.035712	0.938453	0.003806	0.002267	0.009016	0.005303	0.000349	0.000001	1654.249004	0.095165
4	1	0	4	2	5	0.308488	2.023397	1.710105	0.631006	0.018688	0.004144	0.044999	0.003304	0.000000	0.023497	5.652146	0.095165
4	1	0	4	3	5	0.616975	0.003952	1.910620	0.332102	0.052498	0.005548	0.118628	0.001622	0.000000	0.003415	0.015196	0.095165
4	1	0	4	4	5	1.233951	0.000008	2.708692	0.372218	0.107395	0.009860	0.321198	0.002893	0.000000	0.000022	0.000036	0.095165
5	0	0	0	0	1	0.093455	470730.185485	0.007910	20.301294	0.007440	20.049519	0.000056	405.361333	0.000000	0.000000	67.104562	0.139741
5	0	0	0	1	1	0.186910	919.394894	0.039545	3.448494	0.012911	1.422704	0.000433	4.995503	0.000000	0.000000	100.460905	0.139741
5	0	0	0	2	1	0.373820	1.795693	0.633461	3.651023	0.014995	0.115001	0.008985	0.441726	0.000000	0.000498	1.032419	0.139741
5	0	0	0	3	1	0.747639	0.003507	2.730552	2.955731	0.022534	0.024150	0.084060	0.095821	0.557725	0.000453	0.003054	0.139741
5	0	0	0	4	1	1.495278	0.000007	3.833232	2.340206	0.046323	0.023655	0.227704	0.066272	0.280878	0.000004	0.000007	0.139741
5	0	0	1	0	2	0.094431	214343.465732	0.003091	0.296646	0.000154	0.074769	0.000002	0.027359	0.000000	0.000000	107.759755	0.142677
5	0	0	1	1	2	0.188863	418.639582	0.053193	1.265582	0.003383	0.139420	0.000197	0.197940	0.000000	0.000000	62.692932	0.142677
5	0	0	1	2	2	0.377726	0.817655	0.711780	2.289954	0.008249	0.039161	0.007194	0.114435	0.001608	0.003521	0.569547	0.142677
5	0	0	1	3	2	0.755452	0.001597	2.633665	2.781415	0.022240	0.022558	0.081651	0.084950	0.480345	0.000481	0.002406	0.142677
5	0	0	1	4	2	1.510904	0.000003	3.917684	2.324224	0.052762	0.025902	0.262085	0.070218	0.149661	0.000004	0.000006	0.142677
5	0	0	2	0	3	0.088796	248605.530264	0.002277	0.286686	0.000227	0.090447	0.000002	0.041478	0.000000	0.000000	374.892289	0.126157
5	0	0	2	1	3	0.177593	485.557676	0.078538	1.856674	0.007386	0.261963	0.000526	0.516756	0.000000	0.000000	95.689951	0.126157
5	0	0	2	2	3	0.355186	0.948355	0.707826	2.066793	0.005615	0.023875	0.006113	0.069504	0.007964	0.003191	0.707065	0.126157
5	0	0	2	3	3	0.710371	0.001852	2.124428	2.458095	0.015351	0.018478	0.048307	0.066577	0.694971	0.000785	0.003590	0.126157
5	0	0	2	4	3	1.420743	0.000004	2.900274	2.122213	0.025174	0.016011	0.102902	0.046794	0.432227	0.000006	0.000010	0.126157
5	0	0	3	0	4	0.092904	124119.613668	0.037559	1.168160	0.001334	0.077421	0.000091	0.100423	0.000000	0.000000	10.327438	0.138097
5	0	0	3	1	4	0.185807	242.421120	0.123893	0.983796	0.001051	0.020658	0.000323	0.028366	0.000000	0.000000	23.188139	0.138097
5	0	0	3	2	4	0.371614	0.473479	0.997986	1.862272	0.005259	0.013431	0.009720	0.041600	0.718863	0.002402	0.349618	0.138097
5	0	0	3	3	4	0.743228	0.000925	2.681250	2.594017	0.023613	0.021520	0.088537	0.076038	0.800999	0.000497	0.002288	0.138097
5	0	0	3	4	4	1.486457	0.000002	3.560626	2.173315	0.042602	0.021617	0.197744	0.057432	0.489361	0.000004	0.000006	0.138097
5	0	0	4	0	5	0.090964	120063.001638	0.021852	0.805879	0.000771	0.064736	0.000037	0.059734	0.000000	0.000000	19.702554	0.132390
5	0	0	4	1	5	0.181927	234.498050	0.143062	1.205956	0.002484	0.040559	0.000521	0.061294	0.000000	0.000000	26.541121	0.132390
5	0	0	4	2	5	0.363855	0.458004	1.083865	2.746511	0.008293	0.026541	0.013035	0.098683	0.778521	0.001731	0.506844	0.132390
5	0	0	4	3	5	0.727709	0.000895	2.672210	2.792333	0.022564	0.022901	0.083555	0.086649	0.894846	0.000556	0.002857	0.132390
5	0	0	4	4	5	1.455419	0.000002	3.629654	2.303526	0.041329	0.022081	0.195457	0.062432	0.449633	0.000005	0.000008	0.132390
5	1	0	0	0	1	0.047670	201364399.154833	0.029912	0.526660	0.000032	0.008045	0.000016	0.005421	0.000000	0.000000	22262121.976415	0.036359
5	1	0	0	1	1	0.095340	393289.842099	0.214727	1.033802	0.000986	0.010053	0.000471	0.016434	0.000000	0.000000	226782.060260	0.036359
5	1	0	0	2	1	0.190680	768.144223	1.123856	1.201226	0.003799	0.003879	0.009114	0.009784	0.005321	0.000000	669.370796	0.036359
5	1	0	0	3	1	0.381360	1.500282	1.773016	0.529942	0.028882	0.005205	0.067233	0.002957	0.000000	0.001374	1.449535	0.036359
5	1	0	0	4	1	0.762720	0.002930	1.731311	0.204343	0.060970	0.004125	0.120266	0.000679	0.000000	0.000510	0.002905	0.036359
5	1	0	1	0	2	0.052632	41299193.254592	0.089389	2.624564	0.009068	0.357527	0.000710	0.987442	0.000000	0.000000	28814177.943747	0.044321
5	1	0	1	1	2	0.105263	80662.486825	0.775031	2.339267	0.002855	0.010721	0.003959	0.037091	0.000938	0.000000	73945.174340	0.044321
5	1	0	1	2	2	0.210526	157.543920	1.428910	0.811976	0.011264	0.003784	0.026329	0.004808	0.000002	0.000000	194.342262	0.044321
5	1	0	1	3	2	0.421053	0.307703	1.738842	0.409923	0.035275	0.004890	0.077162	0.001958	0.000000	0.002726	0.543115	0.044321
5	1	0	1	4	2	0.842106	0.000601	1.723749	0.186275	0.064580	0.003973	0.125501	0.000582	0.000000	0.000293	0.001165	0.044321
5	1	0	2	0	3	0.080219	620242.600496	0.358842	1.257208	0.002172	0.013093	0.001333	0.025302	0.000000	0.000000	489312.004229	0.102962
5	1	0	2	1	3	0.160439	1211.411329	0.994468	0.811948	0.003552	0.001393	0.008420	0.003380	0.000141	0.000013	1378.323638	0.102962
5	1	0	2	2	3	0.320877	2.366038	1.727982	0.616846	0.017555	0.003548	0.042185	0.002676	0.000000	0.034783	4.088895	0.102962
5	1	0	2	3	3	0.641754	0.004621	2.137145	0.394320	0.062467	0.007327	0.156836	0.002510	0.000000	0.003433	0.010200	0.102962
5	1	0	2	4	3	1.283508	0.000009	3.605810	0.595839	0.156810	0.019032	0.628575	0.009615	0.000000	0.000017	0.000025	0.102962
5	1	0	3	0	4	0.073891	974543.950575	0.316321	1.307247	0.002203	0.016242	0.001050	0.030251	0.000000	0.000000	840700.466719	0.087358
5	1	0	3	1	4	0.147782	1903.406153	1.107838	0.981833	0.004592	0.002679	0.010844	0.005942	0.000014	0.000001	2441.906874	0.087358
5	1	0	3	2	4	0.295564	3.717590	1.814985	0.718795	0.020377	0.004937	0.051418	0.004280	0.000000	0.026879	8.617248	0.087358
5	1	0	3	3	4	0.591129	0.007261	2.098324	0.400779	0.057411	0.006932	0.142488	0.002458	0.000000	0.005271	0.021995	0.087358
5	1	0	3	4	4	1.182258	0.000014	2.972867	0.426040	0.123616	0.012302	0.407938	0.004284	0.000000	0.000033	0.000052	0.087358
5	1	0	4	0	5	0.079290	413293.947828	0.349978	0.793912	0.000709	0.003897	0.001002	0.007420	0.000000	0.000000	338992.059222	0.100590
5	1	0	4	1	5	0.158580	807.214742	1.160123	0.972460	0.005062	0.002721	0.012090	0.005769	0.000091	0.000002	1383.981001	0.100590
5	1	0	4	2	5	0.317160	1.576591	1.771157	0.614424	0.021058	0.004407	0.051117	0.003246	0.000000	0.026798	4.780780	0.100590
5	1	0	4	3	5	0.634319	0.003079	2.229994	0.396694	0.068172	0.007808	0.176646	0.002654	0.000000	0.002891	0.012379	0.100590
5	1	0	4	4	5	1.268639	0.000006	2.870755	0.378743	0.127506	0.011526	0.404631	0.003492	0.000000	0.000018	0.000028	0.100590
6	0	0	0	0	1	0.093230	481053.611853	0.010503	23.202791	0.009937	22.911055	0.000100	529.388185	0.000000	0.000000	37.620719	0.139069
6	0	0	0	1	1	0.186460	939.557836	0.041818	3.233563	0.011846	1.173086	0.000424	3.879594	0.000000	0.000000	88.355161	0.139069
6	0	0	0	2	1	0.372920	1.835074	0.641192	3.510709	0.014095	0.103715	0.008664	0.387178	0.000000	0.000526	1.016203	0.139069
6	0	0	0	3	1	0.745839	0.003584	2.810629	2.946874	0.022828	0.024096	0.086989	0.095667	0.697980	0.000466	0.003092	0.139069
6	0	0	0	4	1	1.491679	0.000007	4.000022	2.374601	0.049113	0.024839	0.249744	0.070689	0.441614	0.000004	0.000007	0.139069
6	0	0	1	0	2	0.092427	260003.814559	0.000646	0.064183	-0.000051	0.017992	0.000000	0.001915	0.000000	0.000000	132.826819	0.136683
6	0	0	1	1	2	0.184854	507.819950	0.043686	1.273724	0.004313	0.210096	0.000189	0.302264	0.000000	0.000000	76.351139	0.136683
6	0	0	1	2	2	0.369707	0.991836	0.672535	2.323957	0.008524	0.043543	0.006788	0.126621	0.000000	0.003274	0.673551	0.136683
6	0	0	1	3	2	0.739414	0.001937	2.695212	2.824680	0.022027	0.022503	0.082293	0.086177	0.490118	0.000536	0.002894	0.136683
6	0	0	1	4	2	1.478829	0.000004	4.106506	2.381604	0.056586	0.027518	0.291920	0.076126	0.097628	0.000004	0.000007	0.136683
6	0	0	2	0	3	0.088195	264276.557167	0.011224	0.832468	0.001607	0.246800	0.000018	0.226303	0.000000	0.000000	4.103247	0.124455
6	0	0	2	1	3	0.176391	516.165151	0.122919	1.472810	0.003047	0.060452	0.000539	0.106148	0.000000	0.000000	32.408071	0.124455
6	0	0	2	2	3	0.352781	1.008135	0.733358	1.911647	0.005654	0.022146	0.006463	0.061870	0.022217	0.001707	0.665317	0.124455
6	0	0	2	3	3	0.705563	0.001969	2.658115	2.753731	0.021511	0.022760	0.078711	0.086385	0.886539	0.000698	0.003851	0.124455
6	0	0	2	4	3	1.411126	0.000004	3.760866	2.304903	0.043364	0.023012	0.210726	0.065669	0.464026	0.000006	0.000010	0.124455
6	0	0	3	0	4	0.091707	139479.721778	0.012758	0.572771	0.000899	0.097446	0.000021	0.071941	0.000000	0.000000	26.929898	0.134563
6	0	0	3	1	4	0.183414	272.421332	0.108789	1.171430	0.002362	0.048521	0.000378	0.069972	0.000000	0.000000	32.112620	0.134563
6	0	0	3	2	4	0.366828	0.532073	1.068643	2.465096	0.005968	0.017942	0.010537	0.064867	0.968346	0.002149	0.438925	0.134563
6	0	0	3	3	4	0.733656	0.001039	2.913543	2.807057	0.025961	0.023693	0.103086	0.088287	0.760745	0.000497	0.002614	0.134563
6	0	0	3	4	4	1.467311	0.000002	3.940202	2.301041	0.050966	0.025154	0.255266	0.068952	0.365263	0.000005	0.000007	0.134563
6	0	0	4	0	5	0.091056	118971.279153	0.007969	0.515210	0.000860	0.148563	0.000009	0.091464	0.000000	0.000000	259.935801	0.132659
6	0	0	4	1	5	0.182112	232.365780	0.112725	1.411695	0.003422	0.074605	0.000466	0.121307	0.000000	0.000000	50.243408	0.132659
6	0	0	4	2	5	0.364224	0.453839	1.069681	2.980176	0.009237	0.032514	0.013419	0.124941	0.929748	0.002191	0.538294	0.132659
6	0	0	4	3	5	0.728448	0.000886	2.886239	2.861288	0.024749	0.023883	0.097059	0.091402	0.730110	0.000533	0.002799	0.132659
6	0	0	4	4	5	1.456897	0.000002	3.904169	2.323196	0.048060	0.024453	0.239630	0.068667	0.541684	0.000005	0.000008	0.132659
6	1	0	0	0	1	0.047716	199620066.044690	0.013383	0.172655	-0.000101	0.003985	0.000005	0.001739	0.000000	0.000000	19888931.444039	0.036429
6	1	0	0	1	1	0.095432	389882.941494	0.202583	0.877145	0.000934	0.009061	0.000462	0.013690	0.000000	0.000000	219046.363647	0.036429
6	1	0	0	2	1	0.190865	761.490120	1.117086	1.126507	0.003905	0.003755	0.009338	0.009021	0.001983	0.000000	659.272145	0.036429
6	1	0	0	3	1	0.381729	1.487285	1.719336	0.494830	0.028483	0.004872	0.064327	0.002586	0.000000	0.001330	1.434645	0.036429
6	1	0	0	4	1	0.763458	0.002905	1.621435	0.187211	0.058516	0.003800	0.109113	0.000580	0.000000	0.000502	0.002879	0.036429
6	1	0	1	0	2	0.053661	34693233.224413	0.081171	2.235608	0.007944	0.306839	0.000551	0.728118	0.000000	0.000000	24978325.563641	0.046072
6	1	0	1	1	2	0.107322	67760.221141	0.870969	2.423666	0.003538	0.011664	0.005272	0.041488	0.000676	0.000000	62643.967563	0.046072
6	1	0	1	2	2	0.214643	132.344182	1.475598	0.811060	0.012684	0.004156	0.029788	0.005012	0.000006	0.000001	167.719087	0.046072
6	1	0	1	3	2	0.429287	0.258485	1.672739	0.371069	0.035071	0.004501	0.073696	0.001628	0.000000	0.002698	0.457880	0.046072
6	1	0	1	4	2	0.858573	0.000505	1.602465	0.167401	0.061807	0.003591	0.112592	0.000478	0.000000	0.000258	0.000979	0.046072
6	1	0	2	0	3	0.084386	393240.286034	0.452636	1.340577	0.002586	0.012219	0.002029	0.025803	0.000000	0.000000	317360.899168	0.113935
6	1	0	2	1	3	0.168771	768.047434	1.067158	0.797293	0.004590	0.001747	0.010573	0.003521	0.000074	0.000005	921.025973	0.113935
6	1	0	2	2	3	0.337542	1.500093	1.795528	0.582486	0.019929	0.003667	0.048014	0.002447	0.000000	0.027208	2.640984	0.113935
6	1	0	2	3	3	0.675084	0.002930	2.281394	0.398622	0.068647	0.007687	0.180295	0.002571	0.000000	0.002287	0.006565	0.113935
6	1	0	2	4	3	1.350168	0.000006	3.541660	0.566392	0.155588	0.018170	0.611602	0.008665	0.000000	0.000011	0.000016	0.113935
6	1	0	3	0	4	0.066903	2382927.431245	0.243288	1.372661	0.002188	0.022522	0.000679	0.039751	0.000000	0.000000	2094074.568933	0.071617
6	1	0	3	1	4	0.133806	4654.155139	1.078857	1.105039	0.003907	0.002597	0.009439	0.006720	0.000363	0.000000	5354.819615	0.071617
6	1	0	3	2	4	0.267613	9.090147	1.672896	0.708733	0.017523	0.004469	0.042395	0.004088	0.000000	0.011404	19.502711	0.071617
6	1	0	3	3	4	0.535225	0.017754	2.019208	0.384175	0.047452	0.005480	0.112961	0.001851	0.000000	0.008910	0.050744	0.071617
6	1	0	3	4	4	1.070451	0.000035	2.988121	0.471572	0.118936	0.013121	0.397287	0.005133	0.000000	0.000072	0.000123	0.071617
6	1	0	4	0	5	0.066903	1906341.944996	0.229013	0.712419	0.000584	0.005641	0.000489	0.008326	0.000000	0.000000	1376671.512664	0.071617
6	1	0	4	1	5	0.133806	3723.324111	1.004782	0.994760	0.003616	0.002413	0.008452	0.005954	0.000044	0.000000	5251.221042	0.071617
6	1	0	4	2	5	0.267613	7.272117	1.637379	0.702640	0.015982	0.004124	0.038514	0.003902	0.000000	0.022269	19.633219	0.071617
6	1	0	4	3	5	0.535225	0.014203	1.897120	0.373365	0.047591	0.005729	0.109078	0.001962	0.000000	0.009095	0.052673	0.071617
6	1	0	4	4	5	1.070451	0.000028	2.781818	0.394425	0.116822	0.011297	0.361756	0.003599	0.000000	0.000069	0.000125	0.071617
7	0	0	0	0	1	0.093905	450826.610403	0.007476	16.016806	0.006924	15.756378	0.000049	251.375496	0.000000	0.000000	69.720899	0.141089
7	0	0	0	1	1	0.187809	880.520723	0.040868	3.343766	0.012453	1.299446	0.000430	4.416375	0.000000	0.000000	98.192415	0.141089
7	0	0	0	2	1	0.375618	1.719767	0.671233	3.667501	0.015174	0.110070	0.009722	0.427620	0.000000	0.000494	0.993812	0.141089
7	0	0	0	3	1	0.751237	0.003359	2.950698	3.048877	0.024611	0.025451	0.097079	0.103002	0.524380	0.000437	0.002929	0.141089
7	0	0	0	4	1	1.502473	0.000007	4.211610	2.451021	0.054369	0.027015	0.287552	0.078045	0.304480	0.000004	0.000006	0.141089
7	0	0	1	0	2	0.095655	190893.735451	0.002182	0.185223	0.000101	0.051715	0.000002	0.016208	0.000000	0.000000	230.550317	0.146398
7	0	0	1	1	2	0.191310	372.839327	0.046959	1.159659	0.003251	0.142548	0.000167	0.188378	0.000000	0.000000	69.511246	0.146398
7	0	0	1	2	2	0.382620	0.728202	0.764253	2.360852	0.010256	0.046147	0.009070	0.137335	0.027493	0.003172	0.525324	0.146398
7	0	0	1	3	2	0.765240	0.001422	2.971054	2.942476	0.026234	0.025232	0.104722	0.097977	0.740663	0.000436	0.002164	0.146398
7	0	0	1	4	2	1.530480	0.000003	4.382611	2.463370	0.063748	0.030251	0.346351	0.085297	0.320184	0.000003	0.000005	0.146398
7	0	0	2	0	3	0.090168	216565.185825	0.016812	4.142589	0.010104	2.999199	0.000142	12.553373	0.000000	0.000000	86.542036	0.130085
7	0	0	2	1	3	0.180336	422.978879	0.131257	2.509708	0.007479	0.204756	0.000908	0.513004	0.000000	0.000000	59.811175	0.130085
7	0	0	2	2	3	0.360673	0.826131	0.794834	2.019198	0.006989	0.026111	0.007993	0.074603	0.174471	0.001918	0.600912	0.130085
7	0	0	2	3	3	0.721346	0.001614	2.733961	2.716760	0.023158	0.023680	0.086131	0.088436	0.829602	0.000630	0.003199	0.130085
7	0	0	2	4	3	1.442691	0.000003	3.820821	2.321411	0.044111	0.023378	0.217045	0.067253	0.437145	0.000005	0.000009	0.130085
